,FileName,Label,ClassName
133,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000129.png,2,rose
134,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000140.png,2,rose
135,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000165.png,2,rose
136,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000176.png,2,rose
137,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000177.png,2,rose
138,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000189.png,2,rose
139,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000200.png,2,rose
140,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000212.png,2,rose
141,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000223.png,2,rose
142,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000226.png,2,rose
143,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000246.png,2,rose
144,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000248.png,2,rose
145,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000251.png,2,rose
146,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000301.png,2,rose
147,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000316.png,2,rose
148,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000321.png,2,rose
149,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000329.png,2,rose
150,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000332.png,2,rose
151,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000343.png,2,rose
152,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000357.png,2,rose
153,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000379.png,2,rose
154,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000397.png,2,rose
155,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000404.png,2,rose
156,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000408.png,2,rose
157,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000473.png,2,rose
158,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000475.png,2,rose
159,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000490.png,2,rose
160,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000507.png,2,rose
161,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000530.png,2,rose
162,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000536.png,2,rose
163,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000556.png,2,rose
164,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000566.png,2,rose
165,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000576.png,2,rose
166,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000586.png,2,rose
167,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000597.png,2,rose
168,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000604.png,2,rose
169,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000606.png,2,rose
170,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000634.png,2,rose
171,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000646.png,2,rose
172,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000648.png,2,rose
173,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000652.png,2,rose
174,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000657.png,2,rose
175,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000686.png,2,rose
176,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000719.png,2,rose
177,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000749.png,2,rose
178,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000766.png,2,rose
179,D:\2020\Trainings\self_supervised_learning\dataset\flowers\rose\rose_000782.png,2,rose
180,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000011.png,3,sunflower
181,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000038.png,3,sunflower
182,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000049.png,3,sunflower
183,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000073.png,3,sunflower
184,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000076.png,3,sunflower
185,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000081.png,3,sunflower
186,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000094.png,3,sunflower
187,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000111.png,3,sunflower
188,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000124.png,3,sunflower
189,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000150.png,3,sunflower
190,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000162.png,3,sunflower
191,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000175.png,3,sunflower
192,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000184.png,3,sunflower
193,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000186.png,3,sunflower
194,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000189.png,3,sunflower
195,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000229.png,3,sunflower
196,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000240.png,3,sunflower
197,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000247.png,3,sunflower
198,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000248.png,3,sunflower
199,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000256.png,3,sunflower
200,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000271.png,3,sunflower
201,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000278.png,3,sunflower
202,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000327.png,3,sunflower
203,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000344.png,3,sunflower
204,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000345.png,3,sunflower
205,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000360.png,3,sunflower
206,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000361.png,3,sunflower
207,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000364.png,3,sunflower
208,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000366.png,3,sunflower
209,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000373.png,3,sunflower
210,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000379.png,3,sunflower
211,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000405.png,3,sunflower
212,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000414.png,3,sunflower
213,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000419.png,3,sunflower
214,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000431.png,3,sunflower
215,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000441.png,3,sunflower
216,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000449.png,3,sunflower
217,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000469.png,3,sunflower
218,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000486.png,3,sunflower
219,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000488.png,3,sunflower
220,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000493.png,3,sunflower
221,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000504.png,3,sunflower
222,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000508.png,3,sunflower
223,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000529.png,3,sunflower
224,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000537.png,3,sunflower
225,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000539.png,3,sunflower
226,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000561.png,3,sunflower
227,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000563.png,3,sunflower
228,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000569.png,3,sunflower
229,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000583.png,3,sunflower
230,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000584.png,3,sunflower
231,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000610.png,3,sunflower
232,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000613.png,3,sunflower
233,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000653.png,3,sunflower
234,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000654.png,3,sunflower
235,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000689.png,3,sunflower
236,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000696.png,3,sunflower
237,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000704.png,3,sunflower
238,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000716.png,3,sunflower
239,D:\2020\Trainings\self_supervised_learning\dataset\flowers\sunflower\sunflower_000730.png,3,sunflower
240,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000013.png,4,tulip
241,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000037.png,4,tulip
242,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000048.png,4,tulip
243,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000053.png,4,tulip
244,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000057.png,4,tulip
245,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000060.png,4,tulip
246,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000069.png,4,tulip
247,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000081.png,4,tulip
248,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000117.png,4,tulip
249,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000127.png,4,tulip
250,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000156.png,4,tulip
251,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000173.png,4,tulip
252,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000183.png,4,tulip
253,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000232.png,4,tulip
254,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000238.png,4,tulip
255,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000258.png,4,tulip
256,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000262.png,4,tulip
257,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000280.png,4,tulip
258,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000303.png,4,tulip
259,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000306.png,4,tulip
260,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000316.png,4,tulip
261,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000320.png,4,tulip
262,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000336.png,4,tulip
263,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000363.png,4,tulip
264,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000371.png,4,tulip
265,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000376.png,4,tulip
266,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000386.png,4,tulip
267,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000410.png,4,tulip
268,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000429.png,4,tulip
269,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000431.png,4,tulip
270,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000438.png,4,tulip
271,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000505.png,4,tulip
272,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000516.png,4,tulip
273,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000562.png,4,tulip
274,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000565.png,4,tulip
275,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000600.png,4,tulip
276,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000605.png,4,tulip
277,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000613.png,4,tulip
278,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000634.png,4,tulip
279,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000645.png,4,tulip
280,D:\2020\Trainings\self_supervised_learning\dataset\flowers\tulip\tulip_000665.png,4,tulip
