,Category,FileName,Label,ClassName
116,daisy,daisy_000124.png,0,daisy
117,daisy,daisy_000125.png,0,daisy
118,daisy,daisy_000126.png,0,daisy
119,daisy,daisy_000127.png,0,daisy
120,daisy,daisy_000129.png,0,daisy
121,daisy,daisy_000130.png,0,daisy
122,daisy,daisy_000131.png,0,daisy
123,daisy,daisy_000132.png,0,daisy
124,daisy,daisy_000133.png,0,daisy
125,daisy,daisy_000134.png,0,daisy
126,daisy,daisy_000135.png,0,daisy
127,daisy,daisy_000136.png,0,daisy
128,daisy,daisy_000137.png,0,daisy
129,daisy,daisy_000138.png,0,daisy
130,daisy,daisy_000139.png,0,daisy
131,daisy,daisy_000141.png,0,daisy
132,daisy,daisy_000142.png,0,daisy
133,daisy,daisy_000143.png,0,daisy
134,daisy,daisy_000144.png,0,daisy
135,daisy,daisy_000145.png,0,daisy
136,daisy,daisy_000146.png,0,daisy
137,daisy,daisy_000147.png,0,daisy
138,daisy,daisy_000148.png,0,daisy
139,daisy,daisy_000149.png,0,daisy
140,daisy,daisy_000150.png,0,daisy
141,daisy,daisy_000151.png,0,daisy
142,daisy,daisy_000152.png,0,daisy
143,daisy,daisy_000153.png,0,daisy
144,daisy,daisy_000155.png,0,daisy
145,daisy,daisy_000156.png,0,daisy
146,daisy,daisy_000157.png,0,daisy
147,daisy,daisy_000158.png,0,daisy
148,daisy,daisy_000160.png,0,daisy
149,daisy,daisy_000161.png,0,daisy
150,daisy,daisy_000162.png,0,daisy
151,daisy,daisy_000163.png,0,daisy
152,daisy,daisy_000164.png,0,daisy
153,daisy,daisy_000165.png,0,daisy
154,daisy,daisy_000167.png,0,daisy
155,daisy,daisy_000168.png,0,daisy
156,daisy,daisy_000169.png,0,daisy
157,daisy,daisy_000170.png,0,daisy
158,daisy,daisy_000171.png,0,daisy
159,daisy,daisy_000174.png,0,daisy
160,daisy,daisy_000175.png,0,daisy
161,daisy,daisy_000176.png,0,daisy
162,daisy,daisy_000177.png,0,daisy
163,daisy,daisy_000178.png,0,daisy
164,daisy,daisy_000179.png,0,daisy
165,daisy,daisy_000180.png,0,daisy
166,daisy,daisy_000181.png,0,daisy
167,daisy,daisy_000182.png,0,daisy
168,daisy,daisy_000183.png,0,daisy
169,daisy,daisy_000184.png,0,daisy
170,daisy,daisy_000186.png,0,daisy
171,daisy,daisy_000187.png,0,daisy
172,daisy,daisy_000188.png,0,daisy
173,daisy,daisy_000189.png,0,daisy
174,daisy,daisy_000190.png,0,daisy
175,daisy,daisy_000191.png,0,daisy
176,daisy,daisy_000192.png,0,daisy
177,daisy,daisy_000193.png,0,daisy
178,daisy,daisy_000195.png,0,daisy
179,daisy,daisy_000196.png,0,daisy
180,daisy,daisy_000197.png,0,daisy
181,daisy,daisy_000198.png,0,daisy
182,daisy,daisy_000199.png,0,daisy
183,daisy,daisy_000200.png,0,daisy
184,daisy,daisy_000201.png,0,daisy
185,daisy,daisy_000202.png,0,daisy
186,daisy,daisy_000203.png,0,daisy
187,daisy,daisy_000204.png,0,daisy
188,daisy,daisy_000206.png,0,daisy
189,daisy,daisy_000207.png,0,daisy
190,daisy,daisy_000208.png,0,daisy
191,daisy,daisy_000209.png,0,daisy
192,daisy,daisy_000210.png,0,daisy
193,daisy,daisy_000212.png,0,daisy
194,daisy,daisy_000213.png,0,daisy
195,daisy,daisy_000214.png,0,daisy
196,daisy,daisy_000215.png,0,daisy
197,daisy,daisy_000216.png,0,daisy
198,daisy,daisy_000217.png,0,daisy
199,daisy,daisy_000218.png,0,daisy
200,daisy,daisy_000219.png,0,daisy
201,daisy,daisy_000220.png,0,daisy
202,daisy,daisy_000221.png,0,daisy
203,daisy,daisy_000222.png,0,daisy
204,daisy,daisy_000223.png,0,daisy
205,daisy,daisy_000224.png,0,daisy
206,daisy,daisy_000225.png,0,daisy
207,daisy,daisy_000226.png,0,daisy
208,daisy,daisy_000227.png,0,daisy
209,daisy,daisy_000228.png,0,daisy
210,daisy,daisy_000230.png,0,daisy
211,daisy,daisy_000232.png,0,daisy
212,daisy,daisy_000233.png,0,daisy
213,daisy,daisy_000234.png,0,daisy
214,daisy,daisy_000235.png,0,daisy
215,daisy,daisy_000236.png,0,daisy
216,daisy,daisy_000237.png,0,daisy
217,daisy,daisy_000240.png,0,daisy
218,daisy,daisy_000241.png,0,daisy
219,daisy,daisy_000242.png,0,daisy
220,daisy,daisy_000243.png,0,daisy
221,daisy,daisy_000244.png,0,daisy
222,daisy,daisy_000245.png,0,daisy
223,daisy,daisy_000246.png,0,daisy
224,daisy,daisy_000247.png,0,daisy
225,daisy,daisy_000248.png,0,daisy
226,daisy,daisy_000249.png,0,daisy
227,daisy,daisy_000250.png,0,daisy
228,daisy,daisy_000251.png,0,daisy
229,daisy,daisy_000254.png,0,daisy
230,daisy,daisy_000255.png,0,daisy
231,daisy,daisy_000256.png,0,daisy
232,daisy,daisy_000258.png,0,daisy
233,daisy,daisy_000259.png,0,daisy
234,daisy,daisy_000260.png,0,daisy
235,daisy,daisy_000261.png,0,daisy
236,daisy,daisy_000262.png,0,daisy
237,daisy,daisy_000263.png,0,daisy
238,daisy,daisy_000264.png,0,daisy
239,daisy,daisy_000265.png,0,daisy
240,daisy,daisy_000266.png,0,daisy
241,daisy,daisy_000267.png,0,daisy
242,daisy,daisy_000268.png,0,daisy
243,daisy,daisy_000270.png,0,daisy
244,daisy,daisy_000271.png,0,daisy
245,daisy,daisy_000272.png,0,daisy
246,daisy,daisy_000273.png,0,daisy
247,daisy,daisy_000274.png,0,daisy
248,daisy,daisy_000275.png,0,daisy
249,daisy,daisy_000276.png,0,daisy
250,daisy,daisy_000277.png,0,daisy
251,daisy,daisy_000278.png,0,daisy
252,daisy,daisy_000279.png,0,daisy
253,daisy,daisy_000280.png,0,daisy
254,daisy,daisy_000281.png,0,daisy
255,daisy,daisy_000282.png,0,daisy
256,daisy,daisy_000284.png,0,daisy
257,daisy,daisy_000285.png,0,daisy
258,daisy,daisy_000286.png,0,daisy
259,daisy,daisy_000287.png,0,daisy
260,daisy,daisy_000288.png,0,daisy
261,daisy,daisy_000289.png,0,daisy
262,daisy,daisy_000290.png,0,daisy
263,daisy,daisy_000291.png,0,daisy
264,daisy,daisy_000292.png,0,daisy
265,daisy,daisy_000293.png,0,daisy
266,daisy,daisy_000294.png,0,daisy
267,daisy,daisy_000295.png,0,daisy
268,daisy,daisy_000296.png,0,daisy
269,daisy,daisy_000297.png,0,daisy
270,daisy,daisy_000298.png,0,daisy
271,daisy,daisy_000299.png,0,daisy
272,daisy,daisy_000300.png,0,daisy
273,daisy,daisy_000301.png,0,daisy
274,daisy,daisy_000302.png,0,daisy
275,daisy,daisy_000303.png,0,daisy
276,daisy,daisy_000305.png,0,daisy
277,daisy,daisy_000306.png,0,daisy
278,daisy,daisy_000307.png,0,daisy
279,daisy,daisy_000308.png,0,daisy
280,daisy,daisy_000309.png,0,daisy
281,daisy,daisy_000310.png,0,daisy
282,daisy,daisy_000311.png,0,daisy
283,daisy,daisy_000312.png,0,daisy
284,daisy,daisy_000313.png,0,daisy
285,daisy,daisy_000314.png,0,daisy
286,daisy,daisy_000315.png,0,daisy
287,daisy,daisy_000316.png,0,daisy
288,daisy,daisy_000317.png,0,daisy
289,daisy,daisy_000319.png,0,daisy
290,daisy,daisy_000320.png,0,daisy
291,daisy,daisy_000321.png,0,daisy
292,daisy,daisy_000322.png,0,daisy
293,daisy,daisy_000323.png,0,daisy
294,daisy,daisy_000324.png,0,daisy
295,daisy,daisy_000325.png,0,daisy
296,daisy,daisy_000326.png,0,daisy
297,daisy,daisy_000328.png,0,daisy
298,daisy,daisy_000329.png,0,daisy
299,daisy,daisy_000330.png,0,daisy
300,daisy,daisy_000331.png,0,daisy
301,daisy,daisy_000332.png,0,daisy
302,daisy,daisy_000333.png,0,daisy
303,daisy,daisy_000334.png,0,daisy
304,daisy,daisy_000335.png,0,daisy
305,daisy,daisy_000336.png,0,daisy
306,daisy,daisy_000337.png,0,daisy
307,daisy,daisy_000338.png,0,daisy
308,daisy,daisy_000339.png,0,daisy
309,daisy,daisy_000340.png,0,daisy
310,daisy,daisy_000341.png,0,daisy
311,daisy,daisy_000342.png,0,daisy
312,daisy,daisy_000343.png,0,daisy
313,daisy,daisy_000344.png,0,daisy
314,daisy,daisy_000345.png,0,daisy
315,daisy,daisy_000346.png,0,daisy
316,daisy,daisy_000348.png,0,daisy
317,daisy,daisy_000349.png,0,daisy
318,daisy,daisy_000350.png,0,daisy
319,daisy,daisy_000352.png,0,daisy
320,daisy,daisy_000353.png,0,daisy
321,daisy,daisy_000354.png,0,daisy
322,daisy,daisy_000355.png,0,daisy
323,daisy,daisy_000356.png,0,daisy
324,daisy,daisy_000357.png,0,daisy
325,daisy,daisy_000358.png,0,daisy
326,daisy,daisy_000359.png,0,daisy
327,daisy,daisy_000360.png,0,daisy
328,daisy,daisy_000361.png,0,daisy
329,daisy,daisy_000362.png,0,daisy
330,daisy,daisy_000363.png,0,daisy
331,daisy,daisy_000364.png,0,daisy
332,daisy,daisy_000365.png,0,daisy
333,daisy,daisy_000366.png,0,daisy
334,daisy,daisy_000367.png,0,daisy
335,daisy,daisy_000369.png,0,daisy
336,daisy,daisy_000370.png,0,daisy
337,daisy,daisy_000371.png,0,daisy
338,daisy,daisy_000372.png,0,daisy
339,daisy,daisy_000373.png,0,daisy
340,daisy,daisy_000374.png,0,daisy
341,daisy,daisy_000375.png,0,daisy
342,daisy,daisy_000376.png,0,daisy
343,daisy,daisy_000377.png,0,daisy
344,daisy,daisy_000378.png,0,daisy
345,daisy,daisy_000379.png,0,daisy
346,daisy,daisy_000380.png,0,daisy
347,daisy,daisy_000381.png,0,daisy
348,daisy,daisy_000383.png,0,daisy
349,daisy,daisy_000384.png,0,daisy
350,daisy,daisy_000385.png,0,daisy
351,daisy,daisy_000386.png,0,daisy
352,daisy,daisy_000387.png,0,daisy
353,daisy,daisy_000389.png,0,daisy
354,daisy,daisy_000390.png,0,daisy
355,daisy,daisy_000393.png,0,daisy
356,daisy,daisy_000394.png,0,daisy
357,daisy,daisy_000395.png,0,daisy
358,daisy,daisy_000396.png,0,daisy
359,daisy,daisy_000397.png,0,daisy
360,daisy,daisy_000398.png,0,daisy
361,daisy,daisy_000399.png,0,daisy
362,daisy,daisy_000400.png,0,daisy
363,daisy,daisy_000401.png,0,daisy
364,daisy,daisy_000402.png,0,daisy
365,daisy,daisy_000403.png,0,daisy
366,daisy,daisy_000404.png,0,daisy
367,daisy,daisy_000405.png,0,daisy
368,daisy,daisy_000406.png,0,daisy
369,daisy,daisy_000407.png,0,daisy
370,daisy,daisy_000408.png,0,daisy
371,daisy,daisy_000409.png,0,daisy
372,daisy,daisy_000410.png,0,daisy
373,daisy,daisy_000411.png,0,daisy
374,daisy,daisy_000412.png,0,daisy
375,daisy,daisy_000413.png,0,daisy
376,daisy,daisy_000414.png,0,daisy
377,daisy,daisy_000415.png,0,daisy
378,daisy,daisy_000416.png,0,daisy
379,daisy,daisy_000417.png,0,daisy
380,daisy,daisy_000418.png,0,daisy
381,daisy,daisy_000419.png,0,daisy
382,daisy,daisy_000420.png,0,daisy
383,daisy,daisy_000421.png,0,daisy
384,daisy,daisy_000422.png,0,daisy
385,daisy,daisy_000423.png,0,daisy
386,daisy,daisy_000424.png,0,daisy
387,daisy,daisy_000425.png,0,daisy
388,daisy,daisy_000426.png,0,daisy
389,daisy,daisy_000427.png,0,daisy
390,daisy,daisy_000428.png,0,daisy
391,daisy,daisy_000429.png,0,daisy
392,daisy,daisy_000431.png,0,daisy
393,daisy,daisy_000432.png,0,daisy
394,daisy,daisy_000433.png,0,daisy
395,daisy,daisy_000434.png,0,daisy
396,daisy,daisy_000435.png,0,daisy
397,daisy,daisy_000436.png,0,daisy
398,daisy,daisy_000437.png,0,daisy
399,daisy,daisy_000438.png,0,daisy
400,daisy,daisy_000439.png,0,daisy
401,daisy,daisy_000440.png,0,daisy
402,daisy,daisy_000441.png,0,daisy
403,daisy,daisy_000442.png,0,daisy
404,daisy,daisy_000443.png,0,daisy
405,daisy,daisy_000444.png,0,daisy
406,daisy,daisy_000446.png,0,daisy
407,daisy,daisy_000448.png,0,daisy
408,daisy,daisy_000449.png,0,daisy
409,daisy,daisy_000450.png,0,daisy
410,daisy,daisy_000451.png,0,daisy
411,daisy,daisy_000452.png,0,daisy
412,daisy,daisy_000453.png,0,daisy
413,daisy,daisy_000454.png,0,daisy
414,daisy,daisy_000455.png,0,daisy
415,daisy,daisy_000456.png,0,daisy
416,daisy,daisy_000457.png,0,daisy
417,daisy,daisy_000458.png,0,daisy
418,daisy,daisy_000459.png,0,daisy
419,daisy,daisy_000460.png,0,daisy
420,daisy,daisy_000461.png,0,daisy
421,daisy,daisy_000462.png,0,daisy
422,daisy,daisy_000463.png,0,daisy
423,daisy,daisy_000464.png,0,daisy
424,daisy,daisy_000465.png,0,daisy
425,daisy,daisy_000466.png,0,daisy
426,daisy,daisy_000467.png,0,daisy
427,daisy,daisy_000468.png,0,daisy
428,daisy,daisy_000469.png,0,daisy
429,daisy,daisy_000470.png,0,daisy
430,daisy,daisy_000471.png,0,daisy
431,daisy,daisy_000472.png,0,daisy
432,daisy,daisy_000473.png,0,daisy
433,daisy,daisy_000474.png,0,daisy
434,daisy,daisy_000475.png,0,daisy
435,daisy,daisy_000476.png,0,daisy
436,daisy,daisy_000477.png,0,daisy
437,daisy,daisy_000478.png,0,daisy
438,daisy,daisy_000479.png,0,daisy
439,daisy,daisy_000480.png,0,daisy
440,daisy,daisy_000481.png,0,daisy
441,daisy,daisy_000482.png,0,daisy
442,daisy,daisy_000483.png,0,daisy
443,daisy,daisy_000484.png,0,daisy
444,daisy,daisy_000485.png,0,daisy
445,daisy,daisy_000486.png,0,daisy
446,daisy,daisy_000487.png,0,daisy
447,daisy,daisy_000488.png,0,daisy
448,daisy,daisy_000489.png,0,daisy
449,daisy,daisy_000490.png,0,daisy
450,daisy,daisy_000491.png,0,daisy
451,daisy,daisy_000492.png,0,daisy
452,daisy,daisy_000493.png,0,daisy
453,daisy,daisy_000494.png,0,daisy
454,daisy,daisy_000495.png,0,daisy
455,daisy,daisy_000496.png,0,daisy
456,daisy,daisy_000497.png,0,daisy
457,daisy,daisy_000498.png,0,daisy
458,daisy,daisy_000499.png,0,daisy
459,daisy,daisy_000500.png,0,daisy
460,daisy,daisy_000501.png,0,daisy
461,daisy,daisy_000502.png,0,daisy
462,daisy,daisy_000503.png,0,daisy
463,daisy,daisy_000504.png,0,daisy
464,daisy,daisy_000506.png,0,daisy
465,daisy,daisy_000507.png,0,daisy
466,daisy,daisy_000508.png,0,daisy
467,daisy,daisy_000509.png,0,daisy
468,daisy,daisy_000510.png,0,daisy
469,daisy,daisy_000511.png,0,daisy
470,daisy,daisy_000512.png,0,daisy
471,daisy,daisy_000513.png,0,daisy
472,daisy,daisy_000514.png,0,daisy
473,daisy,daisy_000515.png,0,daisy
474,daisy,daisy_000516.png,0,daisy
475,daisy,daisy_000517.png,0,daisy
476,daisy,daisy_000518.png,0,daisy
477,daisy,daisy_000519.png,0,daisy
478,daisy,daisy_000520.png,0,daisy
479,daisy,daisy_000521.png,0,daisy
480,daisy,daisy_000522.png,0,daisy
481,daisy,daisy_000523.png,0,daisy
482,daisy,daisy_000524.png,0,daisy
483,daisy,daisy_000525.png,0,daisy
484,daisy,daisy_000526.png,0,daisy
485,daisy,daisy_000527.png,0,daisy
486,daisy,daisy_000530.png,0,daisy
487,daisy,daisy_000531.png,0,daisy
488,daisy,daisy_000532.png,0,daisy
489,daisy,daisy_000533.png,0,daisy
490,daisy,daisy_000534.png,0,daisy
491,daisy,daisy_000535.png,0,daisy
492,daisy,daisy_000536.png,0,daisy
493,daisy,daisy_000537.png,0,daisy
494,daisy,daisy_000538.png,0,daisy
495,daisy,daisy_000539.png,0,daisy
496,daisy,daisy_000540.png,0,daisy
497,daisy,daisy_000541.png,0,daisy
498,daisy,daisy_000542.png,0,daisy
499,daisy,daisy_000543.png,0,daisy
500,daisy,daisy_000544.png,0,daisy
501,daisy,daisy_000545.png,0,daisy
502,daisy,daisy_000546.png,0,daisy
503,daisy,daisy_000547.png,0,daisy
504,daisy,daisy_000548.png,0,daisy
505,daisy,daisy_000550.png,0,daisy
506,daisy,daisy_000551.png,0,daisy
507,daisy,daisy_000552.png,0,daisy
508,daisy,daisy_000553.png,0,daisy
509,daisy,daisy_000554.png,0,daisy
510,daisy,daisy_000555.png,0,daisy
511,daisy,daisy_000556.png,0,daisy
512,daisy,daisy_000557.png,0,daisy
513,daisy,daisy_000558.png,0,daisy
514,daisy,daisy_000559.png,0,daisy
515,daisy,daisy_000560.png,0,daisy
516,daisy,daisy_000561.png,0,daisy
517,daisy,daisy_000562.png,0,daisy
518,daisy,daisy_000563.png,0,daisy
519,daisy,daisy_000564.png,0,daisy
520,daisy,daisy_000565.png,0,daisy
521,daisy,daisy_000566.png,0,daisy
522,daisy,daisy_000567.png,0,daisy
523,daisy,daisy_000568.png,0,daisy
524,daisy,daisy_000569.png,0,daisy
525,daisy,daisy_000570.png,0,daisy
526,daisy,daisy_000571.png,0,daisy
527,daisy,daisy_000572.png,0,daisy
528,daisy,daisy_000573.png,0,daisy
529,daisy,daisy_000574.png,0,daisy
530,daisy,daisy_000575.png,0,daisy
531,daisy,daisy_000576.png,0,daisy
532,daisy,daisy_000577.png,0,daisy
533,daisy,daisy_000580.png,0,daisy
534,daisy,daisy_000581.png,0,daisy
535,daisy,daisy_000582.png,0,daisy
536,daisy,daisy_000583.png,0,daisy
537,daisy,daisy_000584.png,0,daisy
538,daisy,daisy_000585.png,0,daisy
539,daisy,daisy_000586.png,0,daisy
540,daisy,daisy_000588.png,0,daisy
541,daisy,daisy_000589.png,0,daisy
542,daisy,daisy_000591.png,0,daisy
543,daisy,daisy_000592.png,0,daisy
544,daisy,daisy_000593.png,0,daisy
545,daisy,daisy_000594.png,0,daisy
546,daisy,daisy_000595.png,0,daisy
547,daisy,daisy_000596.png,0,daisy
548,daisy,daisy_000597.png,0,daisy
549,daisy,daisy_000598.png,0,daisy
550,daisy,daisy_000599.png,0,daisy
551,daisy,daisy_000600.png,0,daisy
552,daisy,daisy_000601.png,0,daisy
553,daisy,daisy_000602.png,0,daisy
554,daisy,daisy_000603.png,0,daisy
555,daisy,daisy_000604.png,0,daisy
556,daisy,daisy_000605.png,0,daisy
557,daisy,daisy_000606.png,0,daisy
558,daisy,daisy_000607.png,0,daisy
559,daisy,daisy_000608.png,0,daisy
560,daisy,daisy_000609.png,0,daisy
561,daisy,daisy_000610.png,0,daisy
562,daisy,daisy_000611.png,0,daisy
563,daisy,daisy_000612.png,0,daisy
564,daisy,daisy_000613.png,0,daisy
565,daisy,daisy_000614.png,0,daisy
566,daisy,daisy_000615.png,0,daisy
567,daisy,daisy_000616.png,0,daisy
568,daisy,daisy_000617.png,0,daisy
569,daisy,daisy_000618.png,0,daisy
570,daisy,daisy_000620.png,0,daisy
571,daisy,daisy_000621.png,0,daisy
572,daisy,daisy_000622.png,0,daisy
573,daisy,daisy_000623.png,0,daisy
574,daisy,daisy_000624.png,0,daisy
575,daisy,daisy_000625.png,0,daisy
576,daisy,daisy_000626.png,0,daisy
577,daisy,daisy_000627.png,0,daisy
578,daisy,daisy_000628.png,0,daisy
579,daisy,daisy_000629.png,0,daisy
580,daisy,daisy_000630.png,0,daisy
581,daisy,daisy_000631.png,0,daisy
582,daisy,daisy_000632.png,0,daisy
583,daisy,daisy_000633.png,0,daisy
584,daisy,daisy_000634.png,0,daisy
585,daisy,daisy_000635.png,0,daisy
586,daisy,daisy_000636.png,0,daisy
587,daisy,daisy_000637.png,0,daisy
588,daisy,daisy_000638.png,0,daisy
589,daisy,daisy_000640.png,0,daisy
590,daisy,daisy_000641.png,0,daisy
591,daisy,daisy_000642.png,0,daisy
592,daisy,daisy_000643.png,0,daisy
593,daisy,daisy_000644.png,0,daisy
594,daisy,daisy_000645.png,0,daisy
595,daisy,daisy_000646.png,0,daisy
596,daisy,daisy_000647.png,0,daisy
597,daisy,daisy_000648.png,0,daisy
598,daisy,daisy_000649.png,0,daisy
599,daisy,daisy_000650.png,0,daisy
600,daisy,daisy_000651.png,0,daisy
601,daisy,daisy_000652.png,0,daisy
602,daisy,daisy_000653.png,0,daisy
603,daisy,daisy_000654.png,0,daisy
604,daisy,daisy_000655.png,0,daisy
605,daisy,daisy_000656.png,0,daisy
606,daisy,daisy_000657.png,0,daisy
607,daisy,daisy_000658.png,0,daisy
608,daisy,daisy_000659.png,0,daisy
609,daisy,daisy_000660.png,0,daisy
610,daisy,daisy_000661.png,0,daisy
611,daisy,daisy_000662.png,0,daisy
612,daisy,daisy_000664.png,0,daisy
613,daisy,daisy_000665.png,0,daisy
614,daisy,daisy_000666.png,0,daisy
615,daisy,daisy_000667.png,0,daisy
616,daisy,daisy_000668.png,0,daisy
617,daisy,daisy_000669.png,0,daisy
618,daisy,daisy_000670.png,0,daisy
619,daisy,daisy_000671.png,0,daisy
620,daisy,daisy_000672.png,0,daisy
621,daisy,daisy_000673.png,0,daisy
622,daisy,daisy_000674.png,0,daisy
623,daisy,daisy_000675.png,0,daisy
624,daisy,daisy_000676.png,0,daisy
625,daisy,daisy_000677.png,0,daisy
626,daisy,daisy_000678.png,0,daisy
627,daisy,daisy_000679.png,0,daisy
628,daisy,daisy_000680.png,0,daisy
629,daisy,daisy_000681.png,0,daisy
630,daisy,daisy_000682.png,0,daisy
631,daisy,daisy_000683.png,0,daisy
632,daisy,daisy_000684.png,0,daisy
633,daisy,daisy_000685.png,0,daisy
634,daisy,daisy_000686.png,0,daisy
635,daisy,daisy_000687.png,0,daisy
636,daisy,daisy_000688.png,0,daisy
637,daisy,daisy_000689.png,0,daisy
638,daisy,daisy_000690.png,0,daisy
639,daisy,daisy_000691.png,0,daisy
640,daisy,daisy_000692.png,0,daisy
641,daisy,daisy_000694.png,0,daisy
642,daisy,daisy_000695.png,0,daisy
643,daisy,daisy_000696.png,0,daisy
644,daisy,daisy_000697.png,0,daisy
645,daisy,daisy_000698.png,0,daisy
646,daisy,daisy_000699.png,0,daisy
647,daisy,daisy_000700.png,0,daisy
648,daisy,daisy_000702.png,0,daisy
649,daisy,daisy_000703.png,0,daisy
650,daisy,daisy_000704.png,0,daisy
651,daisy,daisy_000705.png,0,daisy
652,daisy,daisy_000706.png,0,daisy
653,daisy,daisy_000707.png,0,daisy
654,daisy,daisy_000708.png,0,daisy
655,daisy,daisy_000709.png,0,daisy
656,daisy,daisy_000710.png,0,daisy
657,daisy,daisy_000711.png,0,daisy
658,daisy,daisy_000712.png,0,daisy
659,daisy,daisy_000713.png,0,daisy
660,daisy,daisy_000714.png,0,daisy
661,daisy,daisy_000715.png,0,daisy
662,daisy,daisy_000716.png,0,daisy
663,daisy,daisy_000717.png,0,daisy
664,daisy,daisy_000718.png,0,daisy
